Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-12 00:00:00-03:00,16.630097877775437,16.76545854343883,16.340036937445763,16.364208221435547,68522800,0.0,0.0
2022-04-13 00:00:00-03:00,16.61559329528731,16.823469652857465,16.485066151407167,16.7122802734375,101438800,0.0,0.0
2022-04-14 00:00:00-03:00,16.712413997460924,16.960984345830564,16.47970921912216,16.537885665893555,119382100,2.970249,0.0
2022-04-18 00:00:00-03:00,16.479710255621328,16.601351007660515,16.114786990756873,16.247005462646484,76350600,0.0,0.0
2022-04-19 00:00:00-03:00,16.479709202001565,16.923963319847303,16.458554772400102,16.73885726928711,88494100,0.0,0.0
2022-04-20 00:00:00-03:00,16.738856839348244,16.897519596644642,16.569617371896193,16.818187713623047,34694700,0.0,0.0
2022-04-22 00:00:00-03:00,16.421530152058452,16.553748594534756,16.03545254212684,16.162382125854492,74560900,0.0,0.0
2022-04-25 00:00:00-03:00,15.850349671742116,16.098921038608,15.62293475282311,15.924392700195312,66413900,0.0,0.0
2022-04-26 00:00:00-03:00,15.92439160858865,16.172961949668338,15.808038718458196,15.897947311401367,48764100,0.0,0.0
2022-04-27 00:00:00-03:00,16.061898927722133,16.162384230793425,15.839771875082935,15.897947311401367,41881300,0.0,0.0
2022-04-28 00:00:00-03:00,16.10420754118045,16.19411612712657,15.99843237815676,16.003721237182617,43298500,0.0,0.0
2022-04-29 00:00:00-03:00,16.262869721225382,16.707123804065912,16.014299392700195,16.014299392700195,76243900,0.0,0.0
2022-05-02 00:00:00-03:00,15.956124822560305,16.04074456171981,15.511870687599478,15.85563850402832,72456200,0.0,0.0
2022-05-03 00:00:00-03:00,15.92968090967295,16.072476083456063,15.77101814839075,15.998434066772461,52531000,0.0,0.0
2022-05-04 00:00:00-03:00,16.183537302803003,17.013867938168474,16.077762147009878,16.960981369018555,109417000,0.0,0.0
2022-05-05 00:00:00-03:00,16.82347655449576,17.188399786253004,16.40566674577825,16.929250717163086,99439900,0.0,0.0
2022-05-06 00:00:00-03:00,17.288884779826436,17.516300688170958,16.87107497859201,17.484569549560547,129570200,0.0,0.0
2022-05-09 00:00:00-03:00,17.294175434288533,17.47399262540016,16.955696490429855,17.008583068847656,92314500,0.0,0.0
2022-05-10 00:00:00-03:00,17.114358848618345,17.37350591652432,17.02973910966015,17.156667709350586,60330600,0.0,0.0
2022-05-11 00:00:00-03:00,17.336482652345975,17.93411061586149,17.288883929278484,17.75429344177246,108895400,0.0,0.0
2022-05-12 00:00:00-03:00,17.590343783656987,18.024022207114683,17.590343783656987,17.891803741455078,114415900,0.0,0.0
2022-05-13 00:00:00-03:00,18.034596398489214,18.21441357742548,17.92882324881548,18.1245059967041,67000100,0.0,0.0
2022-05-16 00:00:00-03:00,18.113928298792743,18.44711936962492,17.986997694549313,18.304323196411133,92075300,0.0,0.0
2022-05-17 00:00:00-03:00,18.51058600830233,18.584628029536535,18.05575414358504,18.06633186340332,90914700,0.0,0.0
2022-05-18 00:00:00-03:00,18.07690653827932,18.27787914598656,17.68025119062982,17.770158767700195,80986200,0.0,0.0
2022-05-19 00:00:00-03:00,17.727848489258545,18.135081522238185,17.627363202221982,18.07161521911621,63983100,0.0,0.0
2022-05-20 00:00:00-03:00,18.293744679009837,18.42067527770996,18.11392750772249,18.42067527770996,79589900,0.0,0.0
2022-05-23 00:00:00-03:00,18.605779749039133,19.203407685569818,18.58991418123084,19.145231246948242,93807400,0.0,0.0
2022-05-24 00:00:00-03:00,18.388186139211506,18.91272056358497,18.099396336267773,18.623931884765625,154453100,3.71549,0.0
2022-05-25 00:00:00-03:00,18.68287185150053,19.024702398911703,18.423550924227843,18.889148712158203,69991900,0.0,0.0
2022-05-26 00:00:00-03:00,18.87146785964572,19.189725504113763,18.830212488871982,18.936298370361328,78303600,0.0,0.0
2022-05-27 00:00:00-03:00,18.948087192861966,18.948087192861966,18.01688933784453,18.034570693969727,118295600,0.0,0.0
2022-05-30 00:00:00-03:00,18.17601497780692,18.193696330826217,17.162307677979765,17.6750545501709,98110100,0.0,0.0
2022-05-31 00:00:00-03:00,17.922588463300396,18.046355690271238,17.568969260115153,17.716310501098633,83598000,0.0,0.0
2022-06-01 00:00:00-03:00,17.622013284692713,17.87544041468951,17.592545484326607,17.692737579345703,46353200,0.0,0.0
2022-06-02 00:00:00-03:00,17.66326921192463,17.710418368472116,17.415735859019172,17.53950309753418,50738300,0.0,0.0
2022-06-03 00:00:00-03:00,17.510033077124184,17.940270368355257,17.403948324619765,17.845972061157227,60396900,0.0,0.0
2022-06-06 00:00:00-03:00,17.975631008227033,17.99331236144451,17.627905597154324,17.857757568359375,39213900,0.0,0.0
2022-06-07 00:00:00-03:00,17.792928003472554,18.447122327987344,17.77524665043859,18.069929122924805,80333700,0.0,0.0
2022-06-08 00:00:00-03:00,17.928480582038336,18.358716695945517,17.875437650282727,17.981523513793945,65923900,0.0,0.0
2022-06-09 00:00:00-03:00,17.9815251061293,18.069929625509104,17.669161271921254,17.722204208374023,53879000,0.0,0.0
2022-06-10 00:00:00-03:00,17.68684215026707,17.68684215026707,17.126945002363268,17.47467041015625,63101700,0.0,0.0
2022-06-13 00:00:00-03:00,17.10337210241499,17.43341617864118,16.897094133226933,17.250713348388672,64507100,0.0,0.0
2022-06-14 00:00:00-03:00,17.48056345425884,17.828288847326732,17.233030142653295,17.445201873779297,68816900,0.0,0.0
2022-06-15 00:00:00-03:00,17.680948715737166,17.69273628467086,16.997285455325287,17.13873291015625,72785700,0.0,0.0
2022-06-17 00:00:00-03:00,16.60241046924355,16.767433057769235,15.400105447394456,16.095556259155273,184606500,0.0,0.0
2022-06-20 00:00:00-03:00,15.3352769951997,16.64956062616555,15.270446487908956,16.278261184692383,92581800,0.0,0.0
2022-06-21 00:00:00-03:00,16.384346319722923,16.596518076456228,15.730151943336091,15.954110145568848,85179500,0.0,0.0
2022-06-22 00:00:00-03:00,15.665319059976163,16.23700261058835,15.553339413771429,15.90695858001709,57874700,0.0,0.0
2022-06-23 00:00:00-03:00,15.901067657526948,16.13681343607219,15.394214514685808,15.612278938293457,69262300,0.0,0.0
2022-06-24 00:00:00-03:00,15.77140688027776,15.965897277240147,15.429575239431005,15.494405746459961,53413400,0.0,0.0
2022-06-27 00:00:00-03:00,15.806769416375218,16.543475680181853,15.712471104537933,16.490432739257812,90417700,0.0,0.0
2022-06-28 00:00:00-03:00,16.844051838149625,16.991393089751398,16.514007749316526,16.69671058654785,51388000,0.0,0.0
2022-06-29 00:00:00-03:00,16.78511559654545,16.98549979443026,16.407922341291485,16.54936981201172,52048800,0.0,0.0
2022-06-30 00:00:00-03:00,16.295941602476532,16.53758115627871,16.1486003562984,16.46096420288086,49910100,0.0,0.0
2022-07-01 00:00:00-03:00,16.549368141302953,17.003179433294616,16.21932407627468,16.81458282470703,64948200,0.0,0.0
2022-07-04 00:00:00-03:00,16.820477065183784,17.256607015395605,16.820477065183784,17.174095153808594,37324200,0.0,0.0
2022-07-05 00:00:00-03:00,17.032648193671466,17.06211711800517,16.237005222653824,16.519901275634766,78428500,0.0,0.0
2022-07-06 00:00:00-03:00,16.59651843840754,16.785115060005992,15.859812182710739,16.307729721069336,57617200,0.0,0.0
2022-07-07 00:00:00-03:00,16.502219368938157,17.044435193168248,16.502219368938157,16.785114288330078,52147300,0.0,0.0
2022-07-08 00:00:00-03:00,16.81458143369144,17.07390118698446,16.72028313719864,16.973709106445312,43097800,0.0,0.0
2022-07-11 00:00:00-03:00,16.690816826875157,16.96781909974585,16.649561456224085,16.89120101928711,39577600,0.0,0.0
2022-07-12 00:00:00-03:00,16.679028883521372,16.75564696226475,16.484538480431706,16.637773513793945,46462000,0.0,0.0
2022-07-13 00:00:00-03:00,16.578836635096266,16.78511460593606,16.490432111629072,16.649560928344727,35497200,0.0,0.0
2022-07-14 00:00:00-03:00,16.50221926155703,16.50221926155703,16.054301746705544,16.201642990112305,47151000,0.0,0.0
2022-07-15 00:00:00-03:00,16.32540952000693,16.531686352643305,16.201642296300673,16.4786434173584,38610800,0.0,0.0
2022-07-18 00:00:00-03:00,16.732071544388276,16.90888171415119,16.679028605871853,16.855838775634766,46782300,0.0,0.0
2022-07-19 00:00:00-03:00,16.826369422765715,17.233031566310995,16.737964902201387,17.197669982910156,48562300,0.0,0.0
2022-07-20 00:00:00-03:00,17.132841454428558,17.22124598519852,16.991393980371694,17.1917781829834,43520800,0.0,0.0
2022-07-21 00:00:00-03:00,17.079795529547606,17.16820004488493,16.620091600143773,17.103370666503906,58843200,0.0,0.0
2022-07-22 00:00:00-03:00,17.115158436246947,17.36858441676091,17.003178782636503,17.286073684692383,55676200,0.0,0.0
2022-07-25 00:00:00-03:00,17.451096083021806,18.12297174912315,17.451096083021806,18.093503952026367,79106600,0.0,0.0
2022-07-26 00:00:00-03:00,18.38818854288613,18.635721889106215,18.02867553134339,18.276208877563477,78360100,0.0,0.0
2022-07-27 00:00:00-03:00,18.44712409303522,18.54731618823204,18.046356836372482,18.476593017578125,56097200,0.0,0.0
2022-07-28 00:00:00-03:00,18.618037976996483,19.230978035491955,18.52373967940093,19.030593872070312,114996500,0.0,0.0
2022-07-29 00:00:00-03:00,19.80266324493815,20.427390958858172,19.34885417009188,20.126815795898438,181480600,0.0,0.0
2022-08-01 00:00:00-03:00,20.0384100822176,20.12681573187995,19.578706099771132,19.84981346130371,81365100,0.0,0.0
2022-08-02 00:00:00-03:00,19.902856360991706,20.333092542092473,19.73193997105811,19.93821907043457,69147100,0.0,0.0
2022-08-03 00:00:00-03:00,20.044302888779423,20.132708539084682,19.77909043436181,19.95000457763672,65544500,0.0,0.0
2022-08-04 00:00:00-03:00,20.0855603008587,20.274156921202522,19.79087780054034,20.16217613220215,54387500,0.0,0.0
2022-08-05 00:00:00-03:00,20.126815724896186,20.66313778698066,20.109133246020416,20.551156997680664,77882600,0.0,0.0
2022-08-08 00:00:00-03:00,20.710285128132853,21.670950679247575,20.70439246753661,21.58843994140625,109484600,0.0,0.0
2022-08-09 00:00:00-03:00,21.812397544483975,22.077612242719873,21.71809923491666,21.942058563232422,79051200,0.0,0.0
2022-08-10 00:00:00-03:00,22.189591694643884,22.189591694643884,21.57665159524587,21.871334075927734,78369600,0.0,0.0
2022-08-11 00:00:00-03:00,22.07171941274669,22.313358969675733,21.36448097229004,21.36448097229004,128896500,0.0,0.0
2022-08-12 00:00:00-03:00,21.016327956201554,22.98796249049021,21.001883414135392,22.901296615600586,171288300,6.667932,0.0
2022-08-15 00:00:00-03:00,22.30185901676254,23.276843440284335,22.06352961345785,22.90851593017578,96759000,0.0,0.0
2022-08-16 00:00:00-03:00,22.908519619565524,23.161293603781186,22.749633784276416,23.11795997619629,64218800,0.0,0.0
2022-08-17 00:00:00-03:00,22.857963694354975,23.702950095260388,22.82185371775939,23.659616470336914,72924700,0.0,0.0
2022-08-18 00:00:00-03:00,23.90516908007229,24.309607996408218,23.739060977384693,24.136276245117188,84552500,0.0,0.0
2022-08-19 00:00:00-03:00,23.775168571083302,23.941279412127326,22.626855132112624,22.915739059448242,125178200,0.0,0.0
2022-08-22 00:00:00-03:00,22.92296207484568,23.529620408228485,22.012976641032374,23.406843185424805,92400300,0.0,0.0
2022-08-23 00:00:00-03:00,23.565729933590866,24.194052311776222,23.55850628561506,24.150718688964844,73215800,0.0,0.0
2022-08-24 00:00:00-03:00,24.22294224870726,24.641822930612264,24.013500530247466,24.295162200927734,61067900,0.0,0.0
2022-08-25 00:00:00-03:00,24.627376252263193,24.81515251976653,23.594615046037866,24.03516387939453,99511600,0.0,0.0
2022-08-26 00:00:00-03:00,24.035165964910693,24.31682763559096,23.522397141107405,24.295162200927734,63545400,0.0,0.0
2022-08-29 00:00:00-03:00,24.230161346831167,25.335145268040826,24.15794139996111,24.901817321777344,73339500,0.0,0.0
2022-08-30 00:00:00-03:00,24.555157840008565,24.714045037048557,23.305733962868693,23.421287536621094,99361100,0.0,0.0
2022-08-31 00:00:00-03:00,23.16128990724714,24.150717494897634,22.98073728698172,23.999053955078125,114235400,0.0,0.0
2022-09-01 00:00:00-03:00,24.09294341507627,24.519047732555673,23.659615449580627,24.44682502746582,69184700,0.0,0.0
2022-09-02 00:00:00-03:00,24.87293136682831,24.966819513569902,24.02072266259474,24.136276245117188,81792300,0.0,0.0
2022-09-05 00:00:00-03:00,24.44682692974878,24.63460322257936,23.94128172985425,24.078500747680664,76337600,0.0,0.0
2022-09-06 00:00:00-03:00,23.305733917123238,23.536841064174414,22.756853754123068,23.18295669555664,111813500,0.0,0.0
2022-09-08 00:00:00-03:00,23.334622232543904,23.674059293926646,22.677409410638933,22.966293334960938,63159800,0.0,0.0
2022-09-09 00:00:00-03:00,23.464623905178723,23.59461928022143,22.894076862705603,22.959075927734375,49871900,0.0,0.0
2022-09-12 00:00:00-03:00,23.21907002624301,23.637950707976255,22.720742989076488,22.735187530517578,71374500,0.0,0.0
2022-09-13 00:00:00-03:00,22.345193432100007,22.706298684950653,22.041864964605175,22.135751724243164,88327800,0.0,0.0
2022-09-14 00:00:00-03:00,22.207972628199474,22.699075983142926,22.121306763059433,22.475191116333008,49039700,0.0,0.0
2022-09-15 00:00:00-03:00,22.330750930862564,22.55463582237546,22.244085056159996,22.431859970092773,45553200,0.0,0.0
2022-09-16 00:00:00-03:00,22.287417748906364,22.352416807834405,21.91186793676819,22.22964096069336,107303600,0.0,0.0
2022-09-19 00:00:00-03:00,22.02742223818423,22.662966929445005,21.579651081665453,22.583524703979492,65559900,0.0,0.0
2022-09-20 00:00:00-03:00,22.691854963599702,22.821853079721105,22.272972910268116,22.45352554321289,67798200,0.0,0.0
2022-09-21 00:00:00-03:00,22.6412991493213,22.72796363676443,22.30908160743679,22.511301040649414,58812200,0.0,0.0
2022-09-22 00:00:00-03:00,22.73518812636815,23.168516115913853,22.410194200469864,23.067405700683594,69764300,0.0,0.0
2022-09-23 00:00:00-03:00,22.61963586589532,22.670190387704885,21.500209982231627,21.62298583984375,138630800,0.0,0.0
2022-09-26 00:00:00-03:00,21.464096660747938,21.724092894834058,21.13910274564757,21.153547286987305,42934600,0.0,0.0
2022-09-27 00:00:00-03:00,21.420763874531634,21.579649692743693,21.36298708813568,21.42798614501953,71087600,0.0,0.0
2022-09-28 00:00:00-03:00,21.4279868776478,21.53631818365568,20.64077727514601,21.139102935791016,104670700,0.0,0.0
2022-09-29 00:00:00-03:00,20.936884473813585,21.232990700351078,20.65522278942606,21.167991638183594,87536500,0.0,0.0
2022-09-30 00:00:00-03:00,21.102991417322997,22.020199130874662,20.944105594919336,21.521873474121094,121637100,0.0,0.0
2022-10-03 00:00:00-03:00,23.04573693482447,23.572950268994543,22.865184309902617,23.240734100341797,179694100,0.0,0.0
2022-10-04 00:00:00-03:00,23.760727140901235,23.818502549725668,22.439080570738092,22.655744552612305,115917200,0.0,0.0
2022-10-05 00:00:00-03:00,22.684632189304846,23.702948906302694,22.53296864220217,23.507951736450195,92893700,0.0,0.0
2022-10-06 00:00:00-03:00,23.83294583821173,24.403492778572364,23.428506977636914,24.30960464477539,82671900,0.0,0.0
2022-10-07 00:00:00-03:00,24.25183100338237,24.786265254615973,23.99183477088406,24.287940979003906,73500100,0.0,0.0
2022-10-10 00:00:00-03:00,24.30238745901935,24.475716457836143,23.832949473445577,24.01350212097168,52222600,0.0,0.0
2022-10-11 00:00:00-03:00,23.75350318061696,24.071277567524124,23.551285119868364,23.83294677734375,58332400,0.0,0.0
2022-10-13 00:00:00-03:00,23.47184151427078,24.90904163765864,23.40684245833837,24.511823654174805,91143900,0.0,0.0
2022-10-14 00:00:00-03:00,24.533494267864402,24.656268743975563,24.049611746979032,24.136276245117188,62246100,0.0,0.0
2022-10-17 00:00:00-03:00,24.006280738695025,24.663492252113706,23.717395406526823,24.11461067199707,100936400,0.0,0.0
2022-10-18 00:00:00-03:00,24.48293794172362,24.72126598277704,23.948500940095663,24.70682144165039,82313200,0.0,0.0
2022-10-19 00:00:00-03:00,24.649044761586186,25.681805981282984,24.569601166991912,25.5806941986084,113700900,0.0,0.0
2022-10-20 00:00:00-03:00,26.071799886907574,26.396795187079782,25.83347183679104,26.339019775390625,114347400,0.0,0.0
2022-10-21 00:00:00-03:00,26.32457355926982,27.7256609525411,26.281239936998332,27.24178123474121,139601400,0.0,0.0
2022-10-24 00:00:00-03:00,26.360685835789592,26.591792998058352,24.721267509372968,24.7357120513916,142110900,0.0,0.0
2022-10-25 00:00:00-03:00,24.584046215493903,24.916262386105174,23.98461017481256,24.215717315673828,113161200,0.0,0.0
2022-10-26 00:00:00-03:00,23.54406294432564,24.215718979545468,23.03851638333211,23.623506546020508,121334800,0.0,0.0
2022-10-27 00:00:00-03:00,23.69572814997373,24.22294149890454,23.594616362974485,23.804058074951172,111008800,0.0,0.0
2022-10-28 00:00:00-03:00,23.61628614030164,23.919613256656227,23.009629152577784,23.522397994995117,129745400,0.0,0.0
2022-10-31 00:00:00-03:00,22.106865883144398,22.821854178735993,21.059660010632285,21.529096603393555,262409400,0.0,0.0
2022-11-01 00:00:00-03:00,22.077975334748427,22.15019666211494,21.348542545610428,21.56520652770996,115944200,0.0,0.0
2022-11-03 00:00:00-03:00,21.521872476770017,21.947976784500327,21.261877631931362,21.630205154418945,139062100,0.0,0.0
2022-11-04 00:00:00-03:00,22.244085003358183,22.316306335854332,20.351894081501708,20.43855857849121,195361000,0.0,0.0
2022-11-07 00:00:00-03:00,20.19300715176024,20.43855885911418,19.550240176484706,19.608016967773438,117206600,0.0,0.0
2022-11-08 00:00:00-03:00,19.543014967164112,19.8824547702708,19.31913010676898,19.752456665039062,94745400,0.0,0.0
2022-11-09 00:00:00-03:00,19.608016169105625,20.185785435966753,19.23968862307732,19.42746353149414,103303500,0.0,0.0
2022-11-10 00:00:00-03:00,18.83525047462342,19.420240615343022,18.4958120230962,18.864139556884766,145470100,0.0,0.0
2022-11-11 00:00:00-03:00,18.633029413310148,19.759678728538866,18.560809468942555,19.492460250854492,146365800,0.0,0.0
2022-11-14 00:00:00-03:00,19.687458844349738,20.351892574605017,19.564683001449072,20.005231857299805,66639500,0.0,0.0
2022-11-16 00:00:00-03:00,20.084675840282294,20.30133984074555,19.44913113610627,19.608016967773438,85549900,0.0,0.0
2022-11-17 00:00:00-03:00,19.499684613300513,19.7163472246676,19.174689318742587,19.615238189697266,101525800,0.0,0.0
2022-11-18 00:00:00-03:00,19.788568477271163,19.933011135958548,18.936359821531614,19.283021926879883,127683500,0.0,0.0
2022-11-21 00:00:00-03:00,19.58634910119587,19.91134299529597,18.813582719541557,19.340797424316406,164898100,0.0,0.0
2022-11-22 00:00:00-03:00,17.77128870464539,18.10353477274819,17.230422806746734,18.026268005371094,164261300,1.748708,0.0
2022-11-23 00:00:00-03:00,17.77129222297328,18.27352409974383,17.616758657624818,18.111265182495117,77317300,0.0,0.0
2022-11-24 00:00:00-03:00,18.173076626249426,19.030733560437586,17.964456774524805,18.73712158203125,94233800,0.0,0.0
2022-11-25 00:00:00-03:00,18.744847085345437,18.798933382258934,18.23488846624523,18.435781478881836,58635900,0.0,0.0
2022-11-28 00:00:00-03:00,18.273520319963,18.968918272709097,18.188528202968687,18.822113037109375,56067400,0.0,0.0
2022-11-29 00:00:00-03:00,19.007553816433116,19.996563788188265,18.914833394710517,19.610231399536133,96151500,0.0,0.0
